100,24000,100,1534137654.210649,1534137654.282604,1534137730.160666,1534137730.161868,1534139055.075599,1534139056.946472,1534139057.050316,1534139233.715474,7,1534137730.198634,40.20960477689902,376.2140704810619,4.440065042177836,32.538028516372044,0.075
100,24000,100,1534139233.725826,1534139233.797434,1534139309.940165,1534139309.941368,1534140631.767207,1534140633.753494,1534140633.857042,1534140811.544561,7,1534139309.97995,39.86889267464479,375.92993105252583,4.389603418111801,32.10516531964143,0.07916666666666666
100,24000,100,1534140811.554458,1534140811.628636,1534140887.802771,1534140887.803992,1534142221.392455,1534142223.167739,1534142223.329001,1534142400.736422,7,1534140887.853791,37.46469120085239,377.7186751782894,4.692463749647141,34.94082220097383,0.11666666666666667
100,24000,100,1534142400.746417,1534142400.818832,1534142477.042463,1534142477.043683,1534143812.058058,1534143813.922314,1534143814.095463,1534143993.913711,7,1534142477.083703,40.34930042723815,379.8490727792184,4.658745992183685,33.539121037721635,0.09166666666666666
100,24000,100,1534143993.924287,1534143993.995167,1534144069.795014,1534144069.796225,1534145392.725646,1534145394.543564,1534145394.645183,1534145572.65597,7,1534144069.835125,38.002300479014714,376.9875802755356,4.397732450564702,33.76281161705653,0.1125
100,24000,100,1534145572.667715,1534145572.740795,1534145649.321825,1534145649.322972,1534146969.303636,1534146971.240887,1534146971.331536,1534147149.903016,7,1534145649.359047,39.301660016179085,373.2549332499504,4.40908145904541,32.61993262072404,0.09583333333333334
100,24000,100,1534147149.912863,1534147149.986504,1534147226.29015,1534147226.291298,1534148557.031256,1534148558.858126,1534148558.957995,1534148734.362614,7,1534147226.329103,39.50439015328884,376.985691366593,4.526379042863846,33.80722646017869,0.1125
100,24000,100,1534148734.372699,1534148734.444311,1534148810.036697,1534148810.037866,1534150286.162077,1534150287.970312,1534150288.139289,1534150466.391038,7,1534148810.074826,38.50254169603189,384.85134428441523,4.531555350621542,29.91396624247233,0.1125
100,24000,100,1534150466.401032,1534150466.473727,1534150542.121091,1534150542.122314,1534151870.831745,1534151872.69141,1534151872.794436,1534152048.872547,7,1534150542.159427,41.80590675274531,376.72637822131315,4.706506665547689,34.04036484559377,0.06666666666666667
100,24000,100,1534152048.882623,1534152048.954922,1534152123.238254,1534152123.239484,1534153458.807912,1534153460.694013,1534153460.798618,1534153639.059983,7,1534152123.277515,40.82124995489915,379.46915324827035,4.559630287686984,32.66719140211741,0.07916666666666666
100,24000,100,1534170491.41073,1534170491.471253,1534170568.094312,1534170568.094843,1534171853.069999,1534171854.873976,1534171854.965924,1534172044.609652,7,1534170568.132385,17.511330367128053,381.09158941010634,4.994092465440432,36.5664342323939,0.10416666666666667
100,24000,100,1534172044.629944,1534172044.702029,1534172120.338374,1534172120.339543,1534173487.056303,1534173488.945339,1534173489.040143,1534173676.31709,7,1534172120.398992,40.05020848413309,387.4365897854169,5.0467901517947515,36.40269377231598,0.1125
100,24000,100,1534173676.332758,1534173676.404922,1534173752.282177,1534173752.28341,1534175118.852769,1534175120.713623,1534175120.805776,1534175309.887377,7,1534173752.321028,39.288181818525,388.70674648483595,5.012206036845843,35.55978223482768,0.11666666666666667
100,24000,100,1534175309.903275,1534175309.975565,1534175385.536319,1534175385.537488,1534176757.34843,1534176759.192311,1534176759.287279,1534176948.63531,7,1534175385.576175,41.11159954369068,391.03376653095086,4.746376541256905,36.38453419407209,0.1
100,24000,100,1534176948.654251,1534176948.726435,1534177024.610949,1534177024.612136,1534178398.29973,1534178400.164214,1534178400.260977,1534178586.818776,7,1534177024.651793,40.2227200080951,389.75208911299706,4.898861032724381,36.84648699263732,0.1
100,24000,100,1534178586.834122,1534178586.90608,1534178662.933632,1534178662.934833,1534180114.735162,1534180116.63919,1534180116.733395,1534180305.200063,7,1534178662.971378,40.09936864872773,412.89367192486924,4.943415374557177,36.04279593527317,0.09583333333333334
100,24000,100,1534180305.215803,1534180305.288074,1534180381.360246,1534180381.361447,1534181756.918471,1534181758.759255,1534181758.916902,1534181948.192192,7,1534180381.400098,40.56335958838463,389.91582267383734,4.971779844164848,36.87032265762488,0.10833333333333334
100,24000,100,1534181948.207229,1534181948.279537,1534182024.053867,1534182024.055136,1534183404.783056,1534183406.666117,1534183406.82669,1534183594.403271,7,1534182024.107016,41.96526136596997,389.1344591587782,5.012143751978874,35.54461908241113,0.09166666666666666
100,24000,100,1534183594.418467,1534183594.486599,1534183670.478452,1534183670.479822,1534185057.881671,1534185059.807886,1534185059.910579,1534185248.300805,7,1534183670.532035,41.5186184455951,390.38795545001824,5.120627185702324,36.0099642286698,0.09166666666666666
100,24000,100,1534185248.315818,1534185248.390599,1534185324.569354,1534185324.570598,1534186702.636659,1534186704.498696,1534186704.600648,1534186893.307595,7,1534185324.608671,41.57701184650262,392.53333256741365,5.181638542811076,37.38022081752618,0.0875
100,24000,100,1534186893.322617,1534186893.395895,1534186969.784995,1534186969.786227,1534188348.103335,1534188349.957614,1534188350.124013,1534188541.514996,7,1534186969.824831,42.79583317240079,390.62827581663925,5.1505111187696455,35.9291619181633,0.1
100,24000,100,1534188541.529592,1534188541.602611,1534188617.483895,1534188617.485145,1534189987.148389,1534189989.093584,1534189989.197245,1534190176.857003,7,1534188617.522199,41.109241517384845,391.358895556132,4.99275546570619,36.62160890599092,0.08333333333333333
100,24000,100,1534190176.871612,1534190176.94449,1534190252.881849,1534190252.883072,1534191625.057668,1534191626.916279,1534191627.084862,1534191814.587545,7,1534190252.920088,42.07452088197072,391.26350952386855,4.921676921844482,36.382325154542926,0.10416666666666667
100,24000,100,1534191814.602222,1534191814.675005,1534191890.641282,1534191890.642493,1534193262.693838,1534193264.623392,1534193264.724352,1534193452.10121,7,1534191890.679329,41.06563509007295,392.81012611190476,5.418656600515048,33.54477959771951,0.09583333333333334
100,24000,100,1534193452.115676,1534193452.186085,1534193528.339898,1534193528.341093,1534194915.036813,1534194916.899475,1534194916.999914,1534195106.613582,7,1534193528.38083,45.7983921478192,390.7161892066399,4.9973223606745405,36.643196301658946,0.07916666666666666
100,24000,100,1534200889.323389,1534200889.381222,1534200967.753681,1534200967.754247,1534202253.548734,1534202255.357765,1534202255.446604,1534202435.300139,7,1534200967.791002,17.546900808811188,380.67672492663064,4.952391056219737,37.29212734202544,0.10416666666666667
100,24000,100,1534202435.316634,1534202435.386715,1534202512.167926,1534202512.169036,1534203881.874008,1534203883.729495,1534203883.822311,1534204063.325865,7,1534202512.207558,42.08093016048272,390.0629840483268,4.985295770565669,36.43051561017831,0.09583333333333334
100,24000,100,1534204063.340809,1534204063.414034,1534204140.37338,1534204140.374583,1534205517.650469,1534205519.485143,1534205519.574648,1534205699.10171,7,1534204140.414838,40.15562837918599,391.8389407684406,5.175888754924139,37.7307309170564,0.07916666666666666
100,24000,100,1534205699.117094,1534205699.188436,1534205776.281106,1534205776.282402,1534207146.508387,1534207148.34315,1534207148.442084,1534207331.090072,7,1534205776.320216,38.14020664493243,392.0556622326374,4.833460170030594,37.18629161715508,0.10833333333333334
100,24000,100,1534207331.105289,1534207331.178275,1534207408.91413,1534207408.915404,1534208773.191206,1534208775.070123,1534208775.163937,1534208955.503132,7,1534207408.953305,42.18318244318167,391.0633742789427,4.938750888903936,35.78712849020958,0.09166666666666666
100,24000,100,1534208955.519081,1534208955.59065,1534209033.254441,1534209033.255708,1534210400.448348,1534210402.392439,1534210402.474184,1534210583.197912,7,1534209033.31623,39.89206753571828,390.47952702641487,4.896822363138199,36.73829867343108,0.09166666666666666
100,24000,100,1534210583.212753,1534210583.283776,1534210660.00944,1534210660.010653,1534212244.426126,1534212246.26177,1534212246.354621,1534212424.046904,7,1534210660.048875,40.53772158821424,387.8917826106151,4.8366231719652815,37.754210369785625,0.1
100,24000,100,1534212424.063366,1534212424.137122,1534212501.157293,1534212501.158529,1534213871.672081,1534213873.526889,1534213873.686997,1534214052.927758,7,1534212501.195367,45.58895646433036,388.8566791901986,4.971815130114555,36.875512112180395,0.0375
100,24000,100,1534214052.942671,1534214053.014005,1534214130.678647,1534214130.679865,1534215494.36936,1534215496.277732,1534215496.378779,1534215674.404293,7,1534214130.71682,38.857933060328165,388.54047738512355,5.010288031895955,37.161244093378386,0.10833333333333334
171,2400,100,1534233222.779357,1534233222.784478,1534233230.043816,1534233230.043917,1534233594.786694,1534233594.968368,1534233594.975726,1534233612.494155,7,1534233230.112619,7.323525990758624,311.1003142935889,1.980311393737793,23.528739622661046,0.26666666666666666
171,2400,100,1534233612.49773,1534233612.503526,1534233619.747182,1534233619.747318,1534233996.791377,1534233997.068177,1534233997.077337,1534234014.5214,7,1534233619.812998,6.9507544210978915,317.10160182203566,2.1084353753498624,24.080011997904098,0.4666666666666667
171,2400,100,1534234125.8361,1534234125.841542,1534234133.420363,1534234133.420468,1534234497.820872,1534234498.043869,1534234498.053436,1534234515.526411,7,1534234133.483455,8.914102775709969,311.56278702190946,2.231933048793248,24.132913861955917,0.0
171,2400,100,1534234515.53228,1534234515.537723,1534234522.903101,1534234522.903365,1534234888.689391,1534234888.916747,1534234888.925677,1534234906.645649,7,1534234522.972164,7.201466253825596,309.16199784619465,2.2611876215253557,23.5412403856005,0.3333333333333333
171,2400,100,1534234906.649573,1534234906.654959,1534234914.035521,1534234914.035693,1534235280.134193,1534235280.368698,1534235280.376037,1534235297.944582,7,1534234914.111871,7.464893341064453,312.04422145230427,2.3134159530912126,24.514670627457754,0.3333333333333333
171,2400,100,1534235297.948468,1534235297.953896,1534235305.304294,1534235305.304456,1534235669.95601,1534235670.186866,1534235670.196234,1534235687.600368,7,1534235305.369365,7.621786066464016,309.8268546547209,2.347308431352888,24.169726490974426,0.26666666666666666
171,2400,100,1534235687.604324,1534235687.609658,1534235694.954295,1534235694.954495,1534236061.836269,1534236062.083202,1534236062.090651,1534236079.813216,7,1534235695.020212,7.042418922696795,312.1298817736762,2.3170767511640276,23.992048110280717,0.3333333333333333
171,2400,100,1534236079.817439,1534236079.822881,1534236087.153994,1534236087.154208,1534236456.91433,1534236457.157924,1534236457.165156,1534236474.611786,7,1534236087.220323,7.047254392078945,316.3926647901535,2.5027081796101163,23.91550418308803,0.4
171,2400,100,1534236474.615649,1534236474.620975,1534236481.939777,1534236481.939946,1534236850.256197,1534236850.476083,1534236850.508571,1534236867.93363,7,1534236482.019253,7.049959812845502,315.62965040547505,2.3401579686573575,24.913652181625366,0.4666666666666667
171,2400,100,1534236867.93751,1534236867.942804,1534236875.257088,1534236875.257252,1534237240.211895,1534237240.448123,1534237240.455287,1534237258.02374,7,1534236875.323226,8.341935208865575,311.60514066900527,2.3551711525235857,24.208454932485306,0.2
171,2400,100,1534237258.027529,1534237258.032924,1534237265.369671,1534237265.369845,1534237635.042521,1534237635.275088,1534237635.284106,1534237652.859925,7,1534237265.434894,7.111797894750323,313.46744292122975,2.4329628603799,23.806376780782426,0.4666666666666667
171,2400,100,1534237652.864999,1534237652.871933,1534237660.319098,1534237660.319281,1534238028.25309,1534238028.478046,1534238028.487975,1534238046.073283,7,1534237660.38394,7.932625464030674,311.6812217576163,2.501211370740618,23.808084419795446,0.2
171,2400,100,1534238046.077374,1534238046.082715,1534238053.469794,1534238053.469962,1534238422.238377,1534238422.473012,1534238422.480404,1534238439.898889,7,1534238053.535531,7.559287939752851,310.09646248817444,2.755195770944868,23.615813885416305,0.4666666666666667
171,2400,100,1534238439.902795,1534238439.90811,1534238447.208625,1534238447.208856,1534238815.649234,1534238815.892905,1534238815.902097,1534238833.403564,7,1534238447.274549,7.212575554847717,309.03227896349773,2.8101137365613664,24.671316180910384,0.4666666666666667
171,2400,100,1534238833.407505,1534238833.413216,1534238840.804564,1534238840.804727,1534239216.299299,1534239216.525115,1534239216.534111,1534239234.045149,7,1534238840.872263,7.695021459034511,315.53613230160306,2.8053808212280273,24.163143583706447,0.4
171,2400,100,1534239234.049017,1534239234.054182,1534239241.36583,1534239241.366046,1534239737.950491,1534239738.193394,1534239738.202398,1534239755.827645,7,1534239241.433585,7.281800491469247,310.51354164736614,2.904546924999782,24.029151388577052,0.4666666666666667
171,2400,100,1534245500.909457,1534245500.99156,1534245613.385998,1534245613.386122,1534251616.136407,1534251616.84017,1534251616.867932,1534251691.157128,7,1534245613.976716,118.26568070479802,5779.769113642828,4.237649032047817,40.54366438729422,0.0
171,2400,100,1534251279.661369,1534251279.689672,1534251293.484389,1534251293.484515,1534253140.258605,1534253140.91547,1534253140.921062,1534253226.756431,7,1534251293.642134,16.703269992555892,1595.936832513128,5.000697885240827,67.23105524267469,0.8
171,2400,100,1534251611.690328,1534251611.70494,1534251627.833198,1534251627.833306,1534253327.734936,1534253328.472823,1534253328.478931,1534253396.171579,7,1534251628.054039,24.7712037393025,1527.7598584890366,6.43041455745697,94.34680254118783,0.13333333333333333
171,2400,100,1534251559.724896,1534251559.730574,1534251572.266274,1534251572.2664,1534254808.790586,1534254808.992576,1534254809.00001,1534254833.86154,7,1534251572.377426,17.00517427921295,1524.1622390576772,7.231004067829677,85.68705500875201,0.4666666666666667
171,2400,100,1534253226.76601,1534253226.772605,1534253254.53321,1534253254.533353,1534255030.240489,1534255030.593714,1534255030.604519,1534255058.372708,7,1534253254.714112,34.223798632621765,1581.4768927778516,3.880859340940203,61.688860637801035,0.0
171,2400,100,1534251691.205666,1534251691.217781,1534251719.220323,1534251719.220551,1534255149.139706,1534255149.385514,1534255149.394685,1534255171.323368,7,1534251719.522632,24.497089045388357,1572.8003706080574,9.679301994187492,99.02110050405774,0.06666666666666667
171,2400,100,1534252909.571589,1534252909.587548,1534252924.609215,1534252924.609348,1534255467.820861,1534255468.01415,1534255468.021238,1534255488.926961,7,1534252924.922317,20.7097065108163,1446.1680326461792,2.803783552987235,32.800047857420786,0.26666666666666666
171,2400,100,1534252946.19086,1534252946.225796,1534252976.657643,1534252976.657758,1534255471.042369,1534255471.23257,1534255471.239288,1534255490.91577,7,1534252976.946944,28.740415862628392,1516.4491243192128,3.6644951786313738,40.05468453679766,0.06666666666666667
171,2400,100,1534252934.665707,1534252934.692349,1534252963.0928,1534252963.092934,1534255473.952471,1534255474.138877,1534255474.145676,1534255494.085089,7,1534252963.350609,28.143283792904445,1499.618893810681,3.648748074259077,38.50141213621412,0.13333333333333333
171,2400,100,1534253061.951131,1534253061.95655,1534253093.288943,1534253093.289055,1534255495.71908,1534255495.919084,1534255495.928265,1534255531.865789,7,1534253093.587166,28.29374773161752,1540.1605676753181,2.5168123756136214,31.260050347873143,0.5333333333333333
171,2400,100,1534253396.198309,1534253396.216051,1534253425.248416,1534253425.248611,1534255671.527503,1534255672.475444,1534255672.51282,1534255720.262856,7,1534253425.539892,26.37598659311022,1596.9503759486336,3.3193226030894687,38.558597922325134,0.2
171,2400,100,1534253226.715121,1534253226.726875,1534253251.165302,1534253251.165407,1534255661.427609,1534255662.369773,1534255662.376985,1534255728.175758,7,1534253251.391318,27.769387568746293,1449.5820933069501,4.146367243358067,65.52358760152545,0.6666666666666666
171,2400,100,1534253262.379398,1534253262.384729,1534253288.182324,1534253288.182431,1534255673.113138,1534255673.81012,1534255673.817077,1534255730.449652,7,1534253288.447887,32.696763140814646,1521.3615639720645,4.341146281787327,59.11927451406206,0.13333333333333333
171,2400,100,1534255058.380554,1534255058.391615,1534255068.220728,1534255068.220883,1534255692.578498,1534255693.142579,1534255693.183527,1534255740.736443,7,1534255068.292452,10.315167665481567,478.1692740576608,6.604709982872009,93.44448779310498,0.2
171,2400,100,1534252916.75022,1534252916.765306,1534252931.99101,1534252931.991524,1534256011.931137,1534256012.129151,1534256012.13688,1534256032.502725,7,1534252932.146551,23.715767979621887,1404.562124967575,3.2595692702702115,36.46475846426828,0.2
171,2400,100,1534255494.090111,1534255494.099663,1534255507.667196,1534255507.667349,1534256235.245129,1534256236.125054,1534256236.160456,1534256273.412116,7,1534255507.820665,22.130642942019872,582.7996207305363,4.431937779699053,49.399580410548616,0.0
171,2400,100,1534254833.868356,1534254833.87864,1534254845.48346,1534254845.483602,1534256280.877489,1534256281.275982,1534256281.289144,1534256311.566753,7,1534254845.630683,16.655036125864303,662.9698844807489,6.455433879579816,101.24201151302883,0.5333333333333333
171,2400,100,1534255740.75004,1534255740.7567,1534255760.421171,1534255760.421333,1534256768.383438,1534256768.737283,1534256768.746423,1534256796.71517,7,1534255760.653101,32.6887435402189,784.5882835388184,3.1466901302337646,40.353617668151855,0.0
171,2400,100,1534255171.327725,1534255171.333903,1534255178.959961,1534255178.960141,1534256779.44972,1534256779.711928,1534256779.721228,1534256808.912174,7,1534255179.058391,16.79588030065809,547.0105033602033,9.369992136955261,90.1079855135509,0.5333333333333333
171,2400,100,1534255490.920875,1534255490.930107,1534255499.573946,1534255499.57415,1534256842.92455,1534256843.769572,1534256843.792703,1534256879.093458,7,1534255499.644614,19.640562074525015,589.7441114868436,3.957096440451486,46.87383883340018,0.2
171,2400,100,1534255531.884539,1534255531.908945,1534255567.037426,1534255567.037569,1534256851.084682,1534256851.953257,1534256851.982939,1534256893.858558,7,1534255567.520662,31.5744149684906,688.4382750136512,4.482127138546535,45.63334957190922,0.4666666666666667
171,2400,100,1534255488.9345,1534255488.949654,1534255499.690211,1534255499.690407,1534256860.724851,1534256861.505797,1534256861.517342,1534256913.408957,7,1534255499.792766,17.994333863258362,584.6876802785056,3.627109067780631,43.61607096876417,0.26666666666666666
171,2400,100,1534256273.429202,1534256273.441654,1534256285.385691,1534256285.385887,1534257049.608609,1534257050.516658,1534257050.547704,1534257114.344787,7,1534256285.490373,12.194326843534197,538.5695964268276,4.566111666815622,62.19876411982945,0.3333333333333333
171,2400,100,1534256311.592553,1534256311.601901,1534256322.920133,1534256322.92029,1534257142.171928,1534257142.954983,1534257142.981256,1534257189.336296,7,1534256323.016757,16.936324851853506,657.1792390857424,6.837299891880581,83.51134378569466,0.0
171,2400,100,1534255720.266357,1534255720.27261,1534255735.899282,1534255735.899572,1534257136.528984,1534257137.409593,1534257137.434437,1534257190.201649,7,1534255736.100419,26.35296404361725,710.0155641862324,3.535658155168806,39.36274892943246,0.26666666666666666
171,2400,100,1534255730.468065,1534255730.489638,1534255751.423794,1534255751.423933,1534257148.2287,1534257148.901647,1534257148.909092,1534257198.120584,7,1534255751.671267,31.243936708995275,783.0821890660694,3.143227696418762,41.80236007486071,0.26666666666666666
171,2400,100,1534255728.192008,1534255728.198654,1534255740.560207,1534255740.56044,1534257159.134404,1534257159.706377,1534257159.716266,1534257198.85488,7,1534255740.75048,29.215564063617162,733.4445197411945,3.704465287072318,48.731644017355784,0.06666666666666667
171,2400,100,1534256032.507826,1534256032.516235,1534256040.20125,1534256040.2014,1534257397.400612,1534257398.454015,1534257398.488358,1534257481.099107,7,1534256040.269359,9.175023181097847,661.1039170537676,3.5709201438086375,52.64880979061127,0.4
171,2400,100,1534256808.920467,1534256808.936253,1534256827.55006,1534256827.550986,1534257492.22221,1534257492.832799,1534257492.856948,1534257594.370138,7,1534256827.737144,19.20669843469347,489.9691408021109,11.195233310971942,105.44158560889107,0.06666666666666667
171,2400,100,1534256913.428132,1534256913.456878,1534256939.978767,1534256939.978954,1534257901.872833,1534257902.21535,1534257902.223503,1534257937.552726,7,1534256940.246512,25.02811869553157,817.1834587539945,2.657072356769017,31.626618913241796,0.0
171,2400,100,1534257114.362448,1534257114.369572,1534257133.449053,1534257133.449209,1534257952.958627,1534257953.524325,1534257953.53775,1534257995.602871,7,1534257133.704067,19.75830582209996,717.7913297074182,3.420112575803484,39.453853709357126,0.3333333333333333
171,2400,100,1534257198.124847,1534257198.134329,1534257224.74884,1534257224.749072,1534258280.698349,1534258281.043106,1534258281.054691,1534258310.06636,7,1534257224.917272,33.26233722482409,904.4691722052438,3.660111205918448,43.04045680591038,0.0
171,2400,100,1534257190.208579,1534257190.225013,1534257206.981082,1534257206.981273,1534258303.446602,1534258303.838833,1534258303.848195,1534258335.31871,7,1534257207.140345,28.79747257913862,831.7244011844907,4.964098947388785,55.06776007584163,0.0
171,2400,100,1534256796.723267,1534256796.733171,1534256807.126334,1534256807.126497,1534258344.117893,1534258344.687614,1534258344.736146,1534258396.985141,7,1534256807.245445,17.083532418523514,553.1770001309259,6.342384934425354,99.82570200307029,0.3333333333333333
171,2400,100,1534257481.104608,1534257481.140175,1534257501.574718,1534257501.574919,1534258465.947791,1534258466.938864,1534258466.962889,1534258534.193361,7,1534257501.821995,14.252354604857308,812.1581976584026,4.767401559012277,69.52251890727452,0.4666666666666667
171,2400,100,1534257594.385521,1534257594.401524,1534257611.345687,1534257611.345924,1534258582.249767,1534258582.98732,1534258583.001488,1534258643.444731,7,1534257611.563105,13.799852081707545,808.8352054698126,8.241086312702723,77.09039783477783,0.13333333333333333
171,2400,100,1534257189.350804,1534257189.360374,1534257202.091393,1534257202.091602,1534258744.884494,1534258745.616028,1534258745.652563,1534258784.51655,7,1534257202.299473,21.094858629362925,756.1494716065271,5.1967833042144775,51.9275119134358,0.13333333333333333
171,2400,100,1534257198.860997,1534257198.874981,1534257219.215702,1534257219.215876,1534258786.419975,1534258786.814568,1534258786.824936,1534258812.382274,7,1534257219.412067,31.780206322669983,863.2883114985058,4.125371132578168,45.56037724018097,0.06666666666666667
171,2400,100,1534256879.099435,1534256879.127618,1534256891.646487,1534256891.646661,1534258941.610681,1534258942.781479,1534258942.817756,1534258994.255473,7,1534256891.800782,18.191728166171483,602.2056251764297,7.257538131305149,65.81008228233883,0.13333333333333333
171,2400,100,1534258396.989009,1534258396.996162,1534258413.71673,1534258413.716884,1534259108.908216,1534259109.476911,1534259109.488045,1534259134.747841,7,1534258413.94542,24.86124246461051,562.5351814542498,5.341232929910932,57.356577617781504,0.2
171,2400,100,1534256893.864688,1534256893.891272,1534256913.860341,1534256913.860501,1534259114.091185,1534259114.400435,1534259114.411971,1534259139.2267,7,1534256914.037274,20.026543515069143,645.8197529997144,5.361613801547459,56.88351321220398,0.2
171,2400,100,1534257937.570793,1534257937.580175,1534257952.538946,1534257952.53928,1534259270.52403,1534259270.976765,1534259270.983745,1534259315.049663,7,1534257952.680385,17.082766039030894,583.0644276482718,5.988543578556606,68.8488930123193,0.13333333333333333
171,2400,100,1534257995.609688,1534257995.621955,1534258018.328673,1534258018.328835,1534259308.344653,1534259308.986131,1534259309.010197,1534259353.115782,7,1534258018.533273,22.76937472820282,652.809730069978,4.876679522650583,50.44792919499533,0.13333333333333333
171,2400,100,1534258784.521312,1534258784.529924,1534258794.202469,1534258794.202638,1534259471.177121,1534259472.264785,1534259472.303565,1534259504.608817,7,1534258794.298443,10.884102991649083,502.260735137122,7.279764464923313,77.44845444815499,0.06666666666666667
171,2400,100,1534258310.073825,1534258310.084938,1534258321.759385,1534258321.759576,1534259596.164366,1534259596.910316,1534259596.934666,1534259629.801127,7,1534258321.843619,12.936004791940961,493.71780111108507,4.591013312339783,64.00672442572457,0.13333333333333333
171,2400,100,1534258335.334554,1534258335.342333,1534258357.628264,1534258357.628465,1534259604.984493,1534259605.806678,1534259605.81965,1534259638.940925,7,1534258357.788314,20.833721246038163,506.44759779317036,6.861146739550999,72.94862827232906,0.26666666666666666
171,2400,100,1534259139.232348,1534259139.240495,1534259149.68275,1534259149.682914,1534259863.588108,1534259863.916058,1534259863.925251,1534259891.799837,7,1534259149.784551,15.55004256112235,523.813242656844,4.907675044877188,69.09266987868718,0.13333333333333333
171,2400,100,1534258643.449273,1534258643.456258,1534258659.996367,1534258659.996883,1534259867.072355,1534259867.386603,1534259867.400611,1534259894.876263,7,1534258660.205807,19.41624789578574,535.3644797291074,8.170592103685651,73.33558969838279,0.2
171,2400,100,1534258534.207893,1534258534.215843,1534258557.603189,1534258557.603378,1534259866.491851,1534259866.875426,1534259866.88973,1534259895.215691,7,1534258557.856805,23.978342141423905,560.8063454287393,4.573943104062762,64.48235837050846,0.2
171,2400,100,1534259353.128901,1534259353.166633,1534259379.51834,1534259379.518512,1534260134.91977,1534260135.558267,1534260135.583224,1534260181.349842,7,1534259379.701156,26.703362328665598,571.5837253161839,7.042022040912083,96.668673821858,0.2
171,2400,100,1534259504.622338,1534259504.633978,1534259516.234867,1534259516.235017,1534260151.497846,1534260151.985278,1534260151.995002,1534260202.803174,7,1534259516.333905,12.523322037288121,511.2817121233259,9.510244522775922,79.23675198214394,0.06666666666666667
171,2400,100,1534258812.388173,1534258812.398641,1534258826.412214,1534258826.412407,1534260159.881966,1534260160.160728,1534260160.17055,1534260212.922765,7,1534258826.596851,18.862156765801565,573.0105238642011,5.348498446600778,63.503421323640005,0.2
171,2400,100,1534258994.262763,1534258994.274274,1534259006.704766,1534259006.704969,1534260166.948284,1534260167.222737,1534260167.231121,1534260220.482784,7,1534259006.815749,12.860911028725761,550.7529773882458,4.697241136005947,39.55015574182783,0.26666666666666666
171,2400,100,1534259638.9452,1534259638.954045,1534259653.717258,1534259653.717412,1534260486.173092,1534260487.124965,1534260487.15467,1534260536.871774,7,1534259653.866589,21.377294455255782,647.8258064644677,7.941433412688119,95.18962221486228,0.0
171,2400,100,1534259134.755439,1534259134.770088,1534259145.24194,1534259145.242115,1534260488.958727,1534260489.785521,1534260489.806755,1534260536.921272,7,1534259145.346068,15.557146072387695,539.4385246379035,6.05607123034341,72.23989408356803,0.4
171,2400,100,1534259315.066358,1534259315.073721,1534259327.706554,1534259327.706728,1534260548.216989,1534260548.769836,1534260548.783344,1534260597.706208,7,1534259327.860537,17.233578767095292,547.8563614572797,4.983814699309213,66.66840956892285,0.3333333333333333
171,2400,100,1534259629.806346,1534259629.816617,1534259642.599837,1534259642.600056,1534261056.851467,1534261057.157177,1534261057.168937,1534261078.899316,7,1534259642.719843,18.42039465904236,620.5392244032452,7.25764342716762,74.38678341252464,0.4
171,2400,100,1534260202.810722,1534260202.825234,1534260211.790984,1534260211.791262,1534261062.115353,1534261062.398145,1534261062.407115,1534261083.835866,7,1534260211.905143,18.77747184889657,631.8067450353077,4.576094269752502,38.4755437203816,0.0
171,2400,100,1534260212.932056,1534260212.946463,1534260236.672392,1534260236.672559,1534261098.336699,1534261098.774379,1534261098.838894,1534261135.822298,7,1534260236.905746,28.31341109957014,692.8953237874167,3.3304721798215593,31.825777888298035,0.06666666666666667
171,2400,100,1534260220.505291,1534260220.512559,1534260237.27823,1534260237.278399,1534261117.936639,1534261118.585435,1534261118.592427,1534261162.905291,7,1534260237.422495,29.424325789724076,737.577056493078,2.897130608558655,30.233123813356674,0.0
171,2400,100,1534260536.878275,1534260536.899821,1534260549.090323,1534260549.090521,1534261597.217737,1534261597.565595,1534261597.587885,1534261640.438417,7,1534260549.213218,18.833956514086044,932.2716600894928,3.1979121480669295,38.093763504709514,0.7333333333333333
171,2400,100,1534260536.93451,1534260536.942103,1534260550.934058,1534260550.934213,1534261599.368018,1534261600.257749,1534261600.279626,1534261653.972521,7,1534260551.408022,16.359228900500707,810.9968678099768,3.7688215460096086,35.55386991160257,0.2
171,2400,100,1534259895.220571,1534259895.229769,1534259905.788457,1534259905.788647,1534261634.419974,1534261635.250542,1534261635.284425,1534261677.056104,7,1534259906.141979,23.81606481756483,653.4023841108594,5.833540456635611,63.749971168381826,0.06666666666666667
171,2400,100,1534259891.80671,1534259891.822274,1534259902.491346,1534259902.491518,1534261634.443363,1534261635.257904,1534261635.283678,1534261683.221034,7,1534259902.57541,20.053764513560704,635.6496270213809,6.220111336026873,68.30616806234632,0.4
171,2400,100,1534259894.881554,1534259894.890002,1534259908.251997,1534259908.252217,1534261646.643952,1534261647.109683,1534261647.121276,1534261703.886218,7,1534259908.406744,26.591958659035818,701.946194921221,8.368339215006147,67.1922527381352,0.06666666666666667
171,2400,100,1534261078.903348,1534261078.910719,1534261086.552798,1534261086.552964,1534261975.734423,1534261976.416703,1534261976.431966,1534262022.806847,7,1534261086.622306,11.26473683970315,703.1935672419412,6.719191193580627,57.002859592437744,0.6
